"name","AreaSqKm","state"
"Pyror Slough",0.131,"MN"
"Lake Wold",0.02,"MN"
"South Coteau Lake",1.014,"MN"
"North Coteau Lake",0.419,"MN"
"Lake Wilcox",0.028,"MN"
"West Toqua Lake",1.256,"MN"
"Pavlik Lakes",0.019,"MN"
"Pegg Lake",0.396,"MN"
"Lannon Lake",0.457,"MN"
"Lindgren Lake",0.083,"MN"
"Walter Lake",0.137,"MN"
"Bentsen Lake",1.532,"MN"
"Lee Lake",0.553,"MN"
"Nelson Lake",0.292,"MN"
"Lake Fourteen",0.168,"MN"
"North Mound Creek Pool",0.041,"MN"
"Turtle Lake",0.744,"MN"
"Halverson Lake",0.625,"MN"
"Bijou Lake",0.887,"MN"
"Braaten Lake",0.38,"MN"
"Dry Wood Lake",1.568,"MN"
"Prescott Lake",0.24560653,"MN"
"Otter Tail River Reservoir",0.1854419,"MN"
"Maltrud Lake",0.478,"MN"
"Spring Lake",0.226,"MN"
"Clear Lake",0.569,"MN"
"Opperman Lake",0.3,"MN"
"Rindahl Lake",0.118,"MN"
"Schram Lake",0.133,"MN"
"Little Boyer Lake",0.069,"MN"
"South Barnes Lake",0.316,"MN"
"Cameron Lake",0.914,"MN"
"Northwest Pool",0.02226803,"MN"
"Birch Lake",0.085,"MN"
"Sproul Lake",0.22,"MN"
"Rice Lake",0.1,"MN"
"Scott Lake",0.253,"MN"
"Lake Eunice",1.492,"MN"
"Willow Water Lake",0.232,"MN"
"Clausen Lake",0.051,"MN"
"West Olson Lake",0.091,"MN"
"Current Lake",1.581,"MN"
"Holtz Lake",0.319,"MN"
"Moon Lake",0.127,"MN"
"Lake Wilson",0.332,"MN"
"Beers Lake",0.952,"MN"
"Loon Lake",0.633,"MN"
"Gerdin Lake",0.127,"MN"
"Brauner Lake",0.109,"MN"
"Crystal Lake",0.755,"MN"
"Shauer Lake",0.356,"MN"
"Rosvold Lake",0.301,"MN"
"Moen Lake",0.115,"MN"
"Formo Lake",0.829,"MN"
"Norway Lake",1.642,"MN"
"Otto Lake",0.031,"MN"
"Horseshoe Lake",0.035,"MN"
"Round Lake",0.325,"MN"
"Mill Lake",0.097,"MN"
"Brandy Lake",1.312,"MN"
"Waubun Lake",0.196,"MN"
"Twin Oaks Lake",0.025,"MN"
"Webster Lake",0.05,"MN"
"Sommer Lake",0.447,"MN"
"Onstad Lake",0.322,"MN"
"Bray Lake",0.456,"MN"
"Meadow Lake",0.272,"MN"
"John Lake",0.148,"MN"
"East Silent Lake",1.264,"MN"
"Evenmoe Lake",0.209,"MN"
"Schmall Marsh",0.085,"MN"
"Slotsye Lake",0.095,"MN"
"Sands Lake",0.337,"MN"
"Jones Lake",0.191,"MN"
"Elbow Lake",0.127,"MN"
"Candor Lake",0.083,"MN"
"Spring Lake",0.311,"MN"
"Malmgren Lake",0.119,"MN"
"Brown Lake",0.241,"MN"
"Hill River Lake",0.405,"MN"
"Page Lake",1.444,"MN"
"Hjermenrud Lake",0.593,"MN"
"Horseshoe Lake",0.436,"MN"
"Wright Lake",0.135,"MN"
"Nemec Lake",0.526,"MN"
"George Lake",0.149,"MN"
"Spring Lake",0.218,"MN"
"Edwin Lake",0.243,"MN"
"Kelly Lake",0.082,"MN"
"Northern Lake",0.319,"MN"
"Squareboat Lake",0.048,"MN"
"Circle Lake",0.154,"MN"
"Frethem Lake",0.218,"MN"
"Homme Lake",0.532,"MN"
"Hendrickson Lake",0.044,"MN"
"Shay Lake",0.112,"MN"
"Store Lake",0.205,"MN"
"Second Silver Lake",0.766,"MN"
"Little Bass Lake",0.299,"MN"
"Pine Lake",0.326,"MN"
"Crooked Lake",0.127,"MN"
"South Badger Lake",0.767,"MN"
"Ostlund Lake",0.02,"MN"
"Kerbs Lake",0.42,"MN"
"Second Lake",0.015,"MN"
"Lake Lundeberg",0.368,"MN"
"Gebo Lake",0.278,"MN"
"Fox Lake",0.105,"MN"
"Fanny Lake",0.089,"MN"
"Raspberry Lake",0.11,"MN"
"Perch Lake",0.29,"MN"
"Leos Pond",0.00415405,"MN"
"Hanover Slough",0.015,"MN"
"Christopherson Lake",0.297,"MN"
"Lake Sina",0.211,"MN"
"Molly Stark Lake",0.588,"MN"
"Fischer Lake",0.243,"MN"
"Woodchuck Lake",0.088,"MN"
"Rikansrud Lake",0.025,"MN"
"Fox Lake",0.689,"MN"
"Rosby Lake",0.275,"MN"
"Rice Lake",0.009,"MN"
"Erickson Lake",0.238,"MN"
"North Lake Oscar",0.488,"MN"
"Mud Lake",0.029,"MN"
"Alvin Lake",0.042,"MN"
"Halvorson Lake",0.205,"MN"
"Cross Lake",0.317,"MN"
"Lark Lake",0.126,"MN"
"Slaughter Slough",0.183,"MN"
"Little Freeborn Lake",0.083,"MN"
"Little Chippewa Lake",1.063,"MN"
"Lambert Lake",0.112,"MN"
"Camp Lake",0.042,"MN"
"Elizabeth Lake",0.282,"MN"
"Loves Lake",0.088,"MN"
"Baumbach Lake",0.736,"MN"
"Underberg Lake",0.165,"MN"
"Mule John Lake",0.154,"MN"
"North Twin Lake",0.563,"MN"
"Round Lake",0.316,"MN"
"Donalds Lake",0.651,"MN"
"Mill Lake",1.774,"MN"
"Goose Lake",0.108,"MN"
"Main Lake",0.066,"MN"
"Burrs Lake",0.239,"MN"
"Sivertson Lake",0.348,"MN"
"Little Pine Lake",0.293,"MN"
"Shakopee Lake",0.886,"MN"
"West Cranberry Lake",0.055,"MN"
"Cesar Lake",0.05,"MN"
"Wapatus Lake",0.06,"MN"
"Mud Lake",0.175,"MN"
"Sand Lake",0.191,"MN"
"Lake Louisa",0.872,"MN"
"Siren Lake",0.041,"MN"
"Celia Lake",0.392,"MN"
"Mud Lake",0.334,"MN"
"Little Rock Lake",0.133,"MN"
"Monson Lake",0.223,"MN"
"Mud Lake",0.01,"MN"
"Swift Falls Reservoir",0.037,"MN"
"Lake Stony",0.351,"MN"
"Lake Lomond",0.378,"MN"
"Steenerson Lake",0.037,"MN"
"Clamshell Lake",0.839,"MN"
"Lake Marquette",2.059,"MN"
"Pelican Lake",14.01536279,"MN"
"Conley Lake",0.37,"MN"
"Ripple Lake",2.297,"MN"
"Sea Gull Lake",16.121,"MN"
"South Fowl Lake",2.14528704,"MN"
"Deep Lake",0.18,"MN"
"Camp Lake",0.145,"MN"
"Reese Lake",0.219,"MN"
"Elbow Lake",0.238,"MN"
"Second Lake",0.08,"MN"
"Iverson Lake",0.05,"MN"
"State Lake",0.588,"MN"
"Dog Lake",0.015,"MN"
"Duck Lake",1.24328822,"MN"
"Missouri Lake",0.112,"MN"
"Wing River Lake",0.249,"MN"
"Coon Lake",0.24,"MN"
"Long Lake",0.607,"MN"
"Tamarack Lake",0.064,"MN"
"Walker Brook Lake",0.377,"MN"
"South Lemmerhirt Lake",0.061,"MN"
"Rosen Lake",0.068,"MN"
"Blue Lake",0.12,"MN"
"Stenlund Lake",0.51443104,"MN"
"Seventh Lake",0.139,"MN"
"Sandy Lake",0.817,"MN"
"Kirk Lake",0.074,"MN"
"Brenner Lake",0.348,"MN"
"South Maple Lake",0.163,"MN"
"Stump Lake",0.052,"MN"
"Berg Lake",0.096,"MN"
"Ellen Lake",0.376,"MN"
"Rice Lake",0.023,"MN"
"Hernando DeSoto Lake",0.451,"MN"
"Picard Lakes",0.021,"MN"
"Hall Lake",0.018,"MN"
"Radisson Lake",0.018,"MN"
"Bender Lake",0.056,"MN"
"Lincoln Lake",0.102,"MN"
"English Grove Lake",0.199,"MN"
"Horseshoe Lake",0.05,"MN"
"Fools Lake",0.224,"MN"
"Little Dinner Lake",0.047,"MN"
"Myrtle Lake",0.08,"MN"
"Wettersten Lake",0.037,"MN"
"Sand Lake",0.705,"MN"
"Harder Lake",0.773,"MN"
"Coffee Break Lake",0.026,"MN"
"Arnolds Lake",0.184,"MN"
"Graning Lake",0.105,"MN"
"Myrtle Lake",0.46,"MN"
"Petes Pond",0.027,"MN"
"Pendergast Lake",0.334,"MN"
"Cottonwood Lake",0.623,"MN"
"Long Lake",0.345,"MN"
"Clear Lake",0.32,"MN"
"Rice Lake",1.033,"MN"
"Randall Lake",0.029,"MN"
"Gray Lake",0.006,"MN"
"Mud Lake",0.285,"MN"
"Wolf Lake",0.358,"MN"
"Green Lake",0.334,"MN"
"Swan Lake",0.82,"MN"
"Marge Lake",0.012,"MN"
"Thunder Lake",0.353,"MN"
"Jim Cook Lake",0.225,"MN"
"Henderson Lake",0.274,"MN"
"Fairy Lake",0.113,"MN"
"Paine Lake",0.968,"MN"
"Twin Lakes",0.196,"MN"
"Yaeger Lake",1.407,"MN"
"Hirts Lake",0.134,"MN"
"Stone Lake",0.144,"MN"
"Miller Lake",0.21,"MN"
"Moss Lake",0.941,"MN"
"Fern Lake",0.787,"MN"
"Mud Lake",0.041,"MN"
"Elkhorn Lake",0.294,"MN"
"Emma Lake",0.27,"MN"
"Buck Lake",0.1,"MN"
"Marsh Lake",0.029,"MN"
"Grass Lake",0.941,"MN"
"Fahul Lake",0.305,"MN"
"Cedar Lake",0.555,"MN"
"Spur Lakes",0.016,"MN"
"Chain Lake",0.028,"MN"
"Round Lake",0.175,"MN"
"Tepee Lakes",0.105,"MN"
"Isabelle Lake",0.122,"MN"
"Little Stony Lake",0.267,"MN"
"Cuthbert Lake",0.387,"MN"
"Kenny Lake",0.053,"MN"
"Burns Lake",0.069,"MN"
"Ridge Lake",0.085,"MN"
"Smyth Lake",0.21,"MN"
"Gibibwisher Lake",0.473,"MN"
"Pauley Lake",0.287,"MN"
"Eagle Lake",0.774,"MN"
"Island Lake",0.901,"MN"
"Hatchers Lake",0.109,"MN"
"Wolf Lake",1.122,"MN"
"Holland-Lucy Lake",0.182,"MN"
"Hennessy Lake",0.265,"MN"
"Fuller Lake",0.196,"MN"
"Range Line Lake",0.121,"MN"
"Hagali Lake",0.386,"MN"
"Tadd Lake",0.03614945,"MN"
"Schultz Lake",0.633,"MN"
"Simon Lake",0.433,"MN"
"Radabaugh Lake",0.152,"MN"
"Lock Lake",0.233,"MN"
"Pixley Lake",0.151,"MN"
"Mud Lake",0.369,"MN"
"Ham Lake",0.758,"MN"
"McLauchlin Lake",0.037,"MN"
"Little Twin Lake",0.291,"MN"
"Stone Lake",0.004,"MN"
"School Lake",0.19,"MN"
"Umbel Lake",0.06,"MN"
"Popple Lake",0.159,"MN"
"Mountain Lake",0.183,"MN"
"Wintergreen Lake",0.179,"MN"
"Farber Lake",0.062,"MN"
"Pool Lake",0.489,"MN"
"Buck Lake",0.237,"MN"
"Mons Lake",0.369,"MN"
"Peterson Lake",0.254,"MN"
"Cunningham Slough",0.981,"MN"
"North Slough",0.217,"MN"
"Moose Lake",0.524,"MN"
"Susan Lake",0.45773974,"MN"
"Round Lake",0.18,"MN"
"Rolling Lake",0.074,"MN"
"Mary Lake",0.513,"MN"
"Teal Lake",0.043,"MN"
"Steel Lake",0.237,"MN"
"Hinterland Lake",0.078,"MN"
"West Lake",0.211,"MN"
"L Kominek Pond",0.157,"MN"
"Goose Lake",0.318,"MN"
"Dutton Slough",0.15,"MN"
"Gravel Lake",0.229,"MN"
"Wegwos Lake",0.167,"MN"
"Stony Lake",0.154,"MN"
"Pine Lake",0.739,"MN"
"Line Lake",0.036,"MN"
"Bear Lake",0.022,"MN"
"Duffy Lake",0.155,"MN"
"Dutchman Lake",0.714,"MN"
"Deer Lake",0.017,"MN"
"Bass Lake",0.016,"MN"
"Perch Lake",0.02,"MN"
"Scoffner Lake",0.028,"MN"
"Fourth Lake",0.06,"MN"
"Steamboat Bay Lake",0.105,"MN"
"Blue Sky Lake",0.132,"MN"
"Ham Lake",0.156,"MN"
"Rob Lake",0.08,"MN"
"Kranz Lake",0.16,"MN"
"Millers Lake",0.073,"MN"
"Crooked Lake",0.053,"MN"
"First Perch Lake",0.033,"MN"
"Deep Lake",0.191,"MN"
"Mud Lake",0.23,"MN"
"First Trestle Lake",0.13,"MN"
"Littner Lake",0.068,"MN"
"Larson Lake",0.001,"MN"
"Fucat Lake",0.035,"MN"
"Round Lake",0.383,"MN"
"Little Rice Lake",0.47,"MN"
"Murk Lake",0.045,"MN"
"Borden Lake",0.082,"MN"
"Koop Lake",0.228,"MN"
"Bass Lake",0.055,"MN"
"Cow Lake",0.327,"MN"
"Little Gilstad Lake",0.148,"MN"
"Fields Lake",0.089,"MN"
"Round Grove Lake",0.006,"MN"
"Round Grove Lake",1.124,"MN"
"Sand Lake",0.501,"MN"
"Pugh Lake",0.072,"MN"
"Schram Lake",0.525,"MN"
"McDonald Lake",0.16,"MN"
"Mud Lake",0.118,"MN"
"Kalla Lake",0.425,"MN"
"Twin Lakes",0.118,"MN"
"Spring Lake",0.01,"MN"
"Lake of the Bays",0.282,"MN"
"Martin Lake",1.125,"MN"
"Schackman Lake",0.227,"MN"
"Tamarack Lake",0.169,"MN"
"Woodchuck Lake",0.066,"MN"
"Blue Bill Lake",0.186,"MN"
"Big Hanson Lake",0.07,"MN"
"Hanson Lakes",0.103,"MN"
"Popple Lake",0.38,"MN"
"Baumgartner Lake",0.055,"MN"
"Mud Lake",0.144,"MN"
"Deer Lake",0.036,"MN"
"Sanborn Lake",0.862,"MN"
"Willard Lake",0.035,"MN"
"Four Point Lake",1.012,"MN"
"Hovde Lake",0.532,"MN"
"Round Lake",0.241,"MN"
"Richardson Lake",0.485,"MN"
"Green Bass Lake",0.157,"MN"
"Cranberry Lake",0.397,"MN"
"Kepper Lake",0.011,"MN"
"Frog Lake",0.097,"MN"
"Twin Lakes",0.072,"MN"
"Ivins Lake",0.05,"MN"
"Burns Lake",0.464,"MN"
"Chappie Lake",0.531,"MN"
"Campbell Lake",0.614,"MN"
"Lake Darwin",0.632,"MN"
"Stump Lake",0.272,"MN"
"Fedje Lake",0.66,"MN"
"Dullinger Lake",0.085,"MN"
"Little Sand Lake",0.308,"MN"
"Little Lake Hattie",0.221,"MN"
"Elbow Lake",0.062,"MN"
"Agate Lake",0.625,"MN"
"Tamarack Lake",0.196,"MN"
"Jokela Lake",0.025,"MN"
"Lizotte Lake",0.368,"MN"
"Hart Lake",0.228,"MN"
"Mud Lake",0.519,"MN"
"Hardy Lake",0.35,"MN"
"Widow Lake",0.805,"MN"
"Wawa Lake",0.293,"MN"
"Sellards Lake",0.40170214,"MN"
"Upper Whipple Lake",0.406,"MN"
"Roy Lake",1.277,"MN"
"Lake Edna",0.613,"MN"
"Mayo Lake",0.654,"MN"
"Island Lake",0.148,"MN"
"East Twin Lake",0.123,"MN"
"Sustacek Lake",0.187,"MN"
"Pleasant Lake",0.881,"MN"
"Bobo Link Lake",0.163,"MN"
"Little Dixon Lake",0.119,"MN"
"Clear Lake",0.099,"MN"
"Lund Lake",0.17,"MN"
"Nesseth Lake",0.076,"MN"
"Clear Lake",0.217,"MN"
"Scott Lake",0.321,"MN"
"Mud Lake",0.608,"MN"
"Girl Lake",1.669,"MN"
"Raft Lake",0.218,"MN"
"Isabel Lake",0.195,"MN"
"Reinke Slough",0.038,"MN"
"Buffalo Lake",0.051,"MN"
"Railway Lake",0.127,"MN"
"Mud Lake",0.243,"MN"
"Davenport Lake",0.009,"MN"
"Shurd Lakes",0.183,"MN"
"Cole Lake",0.256,"MN"
"Ashenbrenner Lake",0.031,"MN"
"Virgin Lake",0.232,"MN"
"Williams Lake",0.231,"MN"
"Altnow Lake",0.231,"MN"
"Lake Augusta",0.659,"MN"
"Tamarack Lake",0.176,"MN"
"Upper Pigeon Lake",0.405,"MN"
"Duck Lake",0.607,"MN"
"Beatty Lake",0.508,"MN"
"Mund Lake",0.103,"MN"
"Fuchs Lake",0.084,"MN"
"Rice Lake",1.271,"MN"
"Hale Lake",0.053,"MN"
"Lower Pigeon Lake",1.155,"MN"
"Fawn Lake",0.296,"MN"
"Little Beaver Lake",0.059,"MN"
"Charles Lake",0.124,"MN"
"Riley Lake",0.058,"MN"
"Severance Lake",0.799,"MN"
"Young Lake",0.24,"MN"
"Greenwood Lake",0.51,"MN"
"Corn Lake",0.323,"MN"
"Pierce Pool",0.045,"MN"
"Portage Lake",0.613,"MN"
"Edwards Lake",0.372,"MN"
"Coon Lake",0.068,"MN"
"Tiff Lake",0.173,"MN"
"Glove Lake",0.068,"MN"
"Hoister Lake",0.048,"MN"
"Donovan Lake",0.204,"MN"
"Rice Lake",0.234,"MN"
"Schauer Lake",0.495,"MN"
"Milky Lake",0.123,"MN"
"Nixon Lake",0.25,"MN"
"Miller Lake",0.416,"MN"
"Eagle Lake",1.427,"MN"
"Nelly Lake",0.366,"MN"
"Lunch Lake",0.083,"MN"
"Oakleaf Lake",0.461,"MN"
"Blackhoof Lake",0.789,"MN"
"Minnie Lake",0.285,"MN"
"West Wood Lake",0.044,"MN"
"Pavelgrit Lake",0.067,"MN"
"Fawn Lake",0.523,"MN"
"Rice Lake",0.336,"MN"
"Andrus Lake",0.213,"MN"
"Bailey Lake",0.034,"MN"
"Dollar Lake",0.02,"MN"
"Silver Lake",0.326,"MN"
"Grave Lake",0.684,"MN"
"Heron Lake",0.736,"MN"
"Rassett Lake",0.13,"MN"
"Margaret Lake",0.074,"MN"
"Oxbow Lake",0.301,"MN"
"Tuttle Lake",0.228,"MN"
"Raspberry Lake",0.021,"MN"
"Kearney Pond",0.008,"MN"
"Crescent Lake",0.229,"MN"
"Mud Lake",0.116,"MN"
"Upper Menton Lake",0.054,"MN"
"Ames Lake",0.046,"MN"
"Eagle Lake",0.717,"MN"
"Albert Lake",0.208,"MN"
"West Lake",0.099,"MN"
"Wilson Lake",0.119,"MN"
"Rose Lake",0.212,"MN"
"Berthiaume Lake",0.08959889,"MN"
"Little Bass Lake",0.147,"MN"
"Knights Lake",0.537,"MN"
"Zimmerman Lake",0.041,"MN"
"Kenu Lake",0.605,"MN"
"Pickerel Lake",0.231,"MN"
"Pooles Lake",0.30244657,"MN"
"Malardi Lake",0.394,"MN"
"Twin Lakes",0.08,"MN"
"Birch Lake",0.379,"MN"
"Carlson Lake",0.357,"MN"
"Upper Dean Lake",1.006,"MN"
"Goose Lake",0.161,"MN"
"Beaver Lodge Reservoir",0.143,"MN"
"Fletcher Creek Impoundment",0.026,"MN"
"Lower Twin Lake",0.203,"MN"
"George Lake",0.35,"MN"
"Cedar Lake",0.615,"MN"
"Boyd Lake",0.358,"MN"
"Maple Lake",0.275,"MN"
"Tiny Lake",0.074,"MN"
"Constance Lake",0.653,"MN"
"Thompson Lake",0.068,"MN"
"Loon Lake",0.137,"MN"
"Long Lake",0.457,"MN"
"Stan Lake",0.514,"MN"
"Kerry Lake",0.149,"MN"
"Horseshoe Lake",0.096,"MN"
"Sunfish Lake",0.075,"MN"
"Knieff Lake",0.174,"MN"
"Berglund Lake",0.12,"MN"
"Dogfish Lake",0.229,"MN"
"Mud Lake",0.522,"MN"
"Swede Lake",1.261,"MN"
"Mud Lake",0.045,"MN"
"Tame Fish Lake",0.49,"MN"
"Wicks Lake",0.513,"MN"
"Sanders Lake",0.054,"MN"
"Sunset Lake",0.888,"MN"
"South Walnut Lake",1.377,"MN"
"Green Mountain Lake",0.645,"MN"
"Little Spruce Lake",0.128,"MN"
"Spruce Lake",0.248,"MN"
"Park Lake",0.135,"MN"
"Born Lake",0.192,"MN"
"Benton Lake",0.192,"MN"
"Lundberg Slough",0.04,"MN"
"Camp Lake",0.045,"MN"
"Browns Lake",0.353,"MN"
"Camel Lake",0.054,"MN"
"Rice Lake",1.162,"MN"
"Little Too Much Lake",0.313,"MN"
"Dummer Lake",0.125,"MN"
"Long Lake",0.135,"MN"
"Spring Lake",0.441,"MN"
"Twin Lakes",0.036,"MN"
"Horseshoe Lake",0.122,"MN"
"Townhall Lake",0.022,"MN"
"Anderson Lake",0.093,"MN"
"Two Island Lake",0.132,"MN"
"Kelly Lake",0.021,"MN"
"Van Patter Lake",0.137,"MN"
"Alex Lake",0.048,"MN"
"Maple Lake",0.99,"MN"
"Graham Lake",0.316,"MN"
"Sheas Lake",0.036,"MN"
"Beason Lake",0.01,"MN"
"Buss Lake",0.487,"MN"
"Blackwater Lake",0.11,"MN"
"Spring Lake",0.076,"MN"
"Camp Five Lakes",0.082,"MN"
"Krilwitz Lake",0.063,"MN"
"Paine Pond",0.029,"MN"
"Pool 19",0.11653599,"MN"
"Guile Lake",0.363,"MN"
